city,kind,ward,lga,pop,F15,F15_health,PT_city
Lagos,worst_F15,Ikoyi 1,Eti Osa,51296.29401397705,0.0,0.0,33.98455876756272
Lagos,worst_F15,Agboyi 2,Kosofe,2848.3612365722656,0.0,0.0,21.513458711234392
Lagos,worst_F15,Agboyi 1,Kosofe,2069.844985961914,0.0,0.0,23.846720696267415
Lagos,worst_F15,Falomo–Oyinkan Abayomi,Eti Osa,24028.323364257812,0.015378622818199702,0.0,20.992285654656417
Lagos,best_F15,Isale Gangan,Lagos Island,2192.10205078125,1.0,1.0,1.862062615742872
Lagos,best_F15,Idumoyingbo,Lagos Island,2304.1591796875,1.0,1.0,1.97901160775824
Lagos,best_F15,Ajele,Lagos Island,2314.5777893066406,1.0,1.0,3.877128119011009
Lagos,best_F15,Olosun–Ojo Oto,Lagos Island,2511.2591552734375,1.0,1.0,3.073638996197286
Lagos,longest_walk,Ikosi Isheri,Kosofe,14200.466454029083,0.13047299079688762,0.13012618922208558,113.29722626471894
Lagos,longest_walk,Okun Ajah–Okunmopo,Eti Osa,81641.97025489807,0.1162033164269195,0.008705843202379344,39.027454153545925
Lagos,longest_walk,Taffi,Ojo,12933.949382305145,0.42920921754099955,0.24677487991293146,37.195835246832445
Lagos,longest_walk,Ikoyi 1,Eti Osa,51296.29401397705,0.0,0.0,33.98455876756272
Kano,worst_F15,Ungogo,Ungogo,83617.0743765831,0.0,0.0,25.0890084916948
Kano,worst_F15,Yada Kunya,Ungogo,51642.30925130844,0.0,0.0,25.043263248522134
Kano,worst_F15,Fanisau,Ungogo,48493.711196899414,0.0,0.0,22.894527915170386
Kano,worst_F15,Unguwar Rimi,Kumbotso,41477.55139541626,0.0,0.0,29.006971846302196
Kano,best_F15,Fagge D1,Fagge,4759.92529296875,1.0,1.0,4.057201768936798
Kano,best_F15,Gyadi Gyadi Arewa,Tarauni,6040.55029296875,1.0,1.0,3.6034759471371407
Kano,best_F15,Fagge B,Fagge,6327.513916015625,1.0,1.0,5.216948632980082
Kano,best_F15,Jakara,Kano Municipal,6479.7705078125,1.0,1.0,4.729141048388786
Kano,longest_walk,Chalawa,Kumbotso,39514.27220582962,0.0,0.0,36.19840985989771
Kano,longest_walk,Karo,Ungogo,20682.260355472565,0.0,0.09033190192688155,30.4031459535282
Kano,longest_walk,Unguwar Rimi,Kumbotso,41477.55139541626,0.0,0.0,29.006971846302196
Kano,longest_walk,Kureken Sani,Kumbotso,77329.9977927208,0.0466284360324677,0.05114864789862808,25.57574062798163
Ibadan,worst_F15,Oritamerin (SW),Ibadan South West,4851.406799316406,0.0,0.2001181373461198,18.021619030330708
Ibadan,worst_F15,Olopomewa,Ibadan North West,77695.10194826126,0.1242912374131607,0.13484764411778755,22.317313736321694
Ibadan,worst_F15,Agbokojo,Ibadan South West,11558.733337402344,0.3921655759828475,0.16865422380761105,20.45935108422119
Ibadan,worst_F15,Samonda,Ibadan North,30486.898908376694,0.3993150105731034,0.3378725696980201,18.308806041694897
Ibadan,best_F15,Odo Osun,Ibadan North East,2185.66552734375,1.0,1.0,6.665011358720509
Ibadan,best_F15,Agbaje–Idikan,Ibadan North West,2208.6962890625,1.0,1.0,2.5547978054103746
Ibadan,best_F15,Bere,Ibadan North West,2486.8779296875,1.0,1.0,6.143102392059996
Ibadan,best_F15,Asukuna,Ibadan North West,2508.692626953125,1.0,1.0,2.834846328610517
Ibadan,longest_walk,Olopomewa,Ibadan North West,77695.10194826126,0.1242912374131607,0.13484764411778755,22.317313736321694
Ibadan,longest_walk,Agbokojo,Ibadan South West,11558.733337402344,0.3921655759828475,0.16865422380761105,20.45935108422119
Ibadan,longest_walk,Samonda,Ibadan North,30486.898908376694,0.3993150105731034,0.3378725696980201,18.308806041694897
Ibadan,longest_walk,Oritamerin (SW),Ibadan South West,4851.406799316406,0.0,0.2001181373461198,18.021619030330708
Abuja,worst_F15,Gui,Municipal Area Council,131764.82431006432,0.0,0.0,62.81029074416313
Abuja,worst_F15,Orozo,Municipal Area Council,126434.81589436531,0.06544255511187336,0.0,33.50076276750634
Abuja,worst_F15,Gwarinpa,Municipal Area Council,432094.9573851824,0.11526401361407129,0.11496940767332287,28.818216117221368
Abuja,worst_F15,Garki,Municipal Area Council,248222.15891695023,0.12048459107353997,0.08219962988522639,34.123795148634386
Abuja,best_F15,Karu,Municipal Area Council,121468.4882478714,0.5983342996711248,0.6034533024684517,15.675793610484197
Abuja,best_F15,Nyanya,Municipal Area Council,113623.85037446022,0.3443003796172906,0.21769357443343687,18.483739193069933
Abuja,best_F15,Gwagwa,Municipal Area Council,126095.28215932846,0.27350029234399864,0.2767088490809735,22.276644235142417
Abuja,best_F15,Wuse,Municipal Area Council,95731.77126693726,0.2284979030256544,0.15416665201281657,19.46267759942395
Abuja,longest_walk,Gui,Municipal Area Council,131764.82431006432,0.0,0.0,62.81029074416313
Abuja,longest_walk,Jiwa,Municipal Area Council,103459.53221845627,0.13630439329413072,0.13579636500167144,34.271707550684056
Abuja,longest_walk,Garki,Municipal Area Council,248222.15891695023,0.12048459107353997,0.08219962988522639,34.123795148634386
Abuja,longest_walk,Orozo,Municipal Area Council,126434.81589436531,0.06544255511187336,0.0,33.50076276750634
Port Harcourt,worst_F15,Rumuoji Eneka,Obio/Akpor,203102.3859887123,0.0,0.0,36.11825780931913
Port Harcourt,worst_F15,Egberuukwu Oyigbo,Obio/Akpor,66066.63324165344,0.0,0.0,52.482169300702
Port Harcourt,worst_F15,Rumunduru,Obio/Akpor,108236.1933670044,0.006021572404947474,0.006021572404947474,23.41956188370579
