city,subgroup,service,people,F15,people_underserved,share_of_total,rate_source
Lagos,all,health + schools (PT_k),8690986.051600695,0.8537813074230477,1270784.6176695826,1.0,measured
Lagos,all,health only,8690986.051600695,0.7521132601388881,2154380.198509693,1.0,measured
Lagos,all,schools only,8690986.051600695,0.9115741498039708,768507.8306546216,1.0,measured
Lagos,under5,child health / immunisation,941929.888171301,0.7521132601388881,233491.9291565255,0.1083800943389867,inherited from total (constant state-level share)
Lagos,under15,school age,3007213.054490516,0.9115741498039708,265915.3710639215,0.3460151744158709,inherited from total (constant state-level share)
Lagos,women15_49,maternal health,2225517.359552745,0.7521132601388882,551676.2427638395,0.2560719055742647,inherited from total (constant state-level share)
Lagos,over65,elderly care,268004.735285296,0.7521132601388881,66434.82009721232,0.0308370918666858,inherited from total (constant state-level share)
Kano,all,health + schools (PT_k),5780864.803093672,0.6723474743113972,1894114.953397989,1.0,measured
Kano,all,health only,5780864.803093672,0.5585038898840925,2552229.323671818,1.0,measured
Kano,all,schools only,5780864.803093672,0.7444924281759469,1477054.7288815973,1.0,measured
Kano,under5,child health / immunisation,964960.4021690056,0.5585038898840926,426026.2639734976,0.1669231914319463,inherited from total (constant state-level share)
Kano,under15,school age,2630485.734128561,0.7444924281759467,672109.0226450007,0.455033256048617,inherited from total (constant state-level share)
Kano,women15_49,maternal health,1300498.3593743402,0.5585038898840924,574164.9668758909,0.2249660567530257,inherited from total (constant state-level share)
Kano,over65,elderly care,125719.0954781758,0.5585038898840924,55504.491620905,0.0217474547079696,inherited from total (constant state-level share)
Ibadan,all,health + schools (PT_k),1221548.5129346848,0.8210269961972246,218624.20665073392,1.0,measured
Ibadan,all,health only,1221548.5129346848,0.8190657605661211,221019.95111942297,1.0,measured
Ibadan,all,schools only,1221548.5129346848,0.7954182307944483,249906.55594658857,1.0,measured
Ibadan,under5,child health / immunisation,172105.34101456293,0.8190657605661212,31139.748978978285,0.1408911223681914,inherited from total (constant state-level share)
Ibadan,under15,school age,483406.5333345103,0.7954182307944483,98896.16383509662,0.3957325707623023,inherited from total (constant state-level share)
Ibadan,women15_49,maternal health,294779.8274072087,0.8190657605661213,53335.76387237332,0.2413165128407555,inherited from total (constant state-level share)
Ibadan,over65,elderly care,44998.200117713495,0.819065760566121,8141.715114191975,0.0368370143643402,inherited from total (constant state-level share)
Port Harcourt,all,health + schools (PT_k),2330583.4640324116,0.3072543725649984,1614501.5040807724,1.0,measured
Port Harcourt,all,health only,2330583.4640324116,0.2466675758718049,1755704.0905926228,1.0,measured
Port Harcourt,all,schools only,2330583.4640324116,0.4708356492515359,1233261.6856098173,1.0,measured
Port Harcourt,under5,child health / immunisation,302912.69207240146,0.2466675758718049,228193.95261809972,0.1299729002403103,inherited from total (constant state-level share)
Port Harcourt,under15,school age,841462.6632686188,0.4708356492515358,445272.0438876121,0.3610523614600384,inherited from total (constant state-level share)
Port Harcourt,women15_49,maternal health,593453.3607076168,0.2466675758718049,447067.6588288931,0.2546372485115013,inherited from total (constant state-level share)
Port Harcourt,over65,elderly care,79833.21841603206,0.2466675758718049,60140.95195530509,0.0342546060452619,inherited from total (constant state-level share)
Abuja,all,health + schools (PT_k),2580679.0621922016,0.2148756251844027,2026154.0353033543,1.0,measured
Abuja,all,health only,2580679.0621922016,0.1779515596843966,2121443.1980302334,1.0,measured
Abuja,all,schools only,2580679.0621922016,0.3190731483338043,1757253.6689794064,1.0,measured
Abuja,under5,child health / immunisation,380476.08861708094,0.17795155968439666,312769.77522505267,0.14743254757679133,inherited from total (constant state-level share)
Abuja,under15,school age,980230.1020346091,0.3190731483338043,667464.9972868601,0.37983417480898846,inherited from total (constant state-level share)
Abuja,women15_49,maternal health,670279.2747000149,0.17795155968439663,551002.0323430211,0.25972980697980896,inherited from total (constant state-level share)
Abuja,over65,elderly care,47636.59660047582,0.17795155968439658,39159.589937364726,0.018458938694999955,inherited from total (constant state-level share)
