n_sites,pop_covered
1,0.01469482688099732
2,0.02793520131366662
3,0.04116718248100742
4,0.05416204274998194
5,0.06559292920795853
6,0.07674398651355697
7,0.08772890380387058
8,0.09866808813325322
9,0.109367193622208
10,0.11991723689811448
11,0.13017690846647648
12,0.1402332582476314
13,0.14979622745534615
14,0.15860407922897266
15,0.1672551342023028
16,0.17585232078461713
17,0.1837917954785159
18,0.19101741670660957
19,0.19818614494661527
20,0.20503935267267648
21,0.2115837914287049
22,0.21782154368923812
23,0.2239571581930606
24,0.22993168445520668
25,0.2358790489744228
26,0.24175024467478778
27,0.24759363255041725
28,0.25339589958416514
29,0.25917140064472066
30,0.2648921259087163
31,0.2705809638483624
32,0.27621621870173085
33,0.2818046483966975
34,0.28737860023801154
35,0.29289146226751916
36,0.29836856708189835
37,0.30381802827229554
38,0.30913935154821864
39,0.3144398798895985
40,0.3197312146605923
41,0.32495926750580384
42,0.33006699743442647
43,0.3349450421854842
44,0.3398177733972205
45,0.344686116165248
46,0.34949253896613003
47,0.3541810933606461
48,0.35880826457969556
49,0.36331222117973766
50,0.3677750040628117
51,0.37215625335857555
52,0.37648956277845863
53,0.3808138845263849
54,0.3851277799226997
55,0.3894116294393392
56,0.3936335609429816
57,0.39781373623675476
58,0.4019870545093515
59,0.4060994780186685
60,0.4101342829025116
61,0.4141355079091722
62,0.4181099374515556
63,0.42203514838515216
64,0.42591551760773205
65,0.4297951455219287
66,0.433646606532654
67,0.437469335581351
68,0.44128826960148115
69,0.44507207425554457
70,0.4488180827180357
71,0.45255905670286833
72,0.45624296570610146
73,0.45991654000055593
74,0.4635796124683907
75,0.46723454423321037
76,0.47085407739555013
77,0.47446503705858944
78,0.4780474372726907
79,0.4816228537606382
80,0.4851881655820202
81,0.4887350530155571
82,0.4922763239591262
83,0.49580854303245603
84,0.49929415667599525
85,0.5027695225396862
86,0.5061627715674485
87,0.5095485370938556
88,0.5129216877729728
89,0.5162806808754286
90,0.5196353612286004
91,0.5229843525444159
92,0.5262833557456573
93,0.5295289356759969
94,0.5326987653093044
95,0.5358682883216551
96,0.5390237893756294
97,0.5421767397404884
98,0.5453280176145008
99,0.5484664789583663
100,0.5515693207033278
101,0.554664993720677
102,0.5577495040025741
103,0.5608246043704963
104,0.5638732100450328
105,0.566918371353652
106,0.5699489221194313
107,0.5729272233560853
108,0.5759033512353359
109,0.5788652405727873
110,0.5817822895725399
111,0.5846921733430603
112,0.5876010715631659
113,0.5904954901214405
114,0.5933069722481654
115,0.5961143426013408
116,0.5989069559118927
117,0.601695337013046
118,0.6044745125883276
119,0.607216317387883
120,0.6099576519176417
121,0.6126767240633751
122,0.6153956690076489
123,0.6180938556782632
124,0.6207761811532978
125,0.6234485902447754
126,0.6261058145598191
127,0.6287463207453114
128,0.6313699870232198
129,0.633963442418604
130,0.6364602410758541
131,0.6389339204087328
132,0.6414075218117228
133,0.6438579473436511
134,0.6463049700292175
135,0.6487168369248472
136,0.6511210130182733
137,0.6534790729994784
138,0.6558289179604413
139,0.6581780093776982
140,0.660473918558351
141,0.6627625722279692
142,0.6650187686548084
143,0.6672378351731852
144,0.6694002213449717
145,0.6715288991354734
146,0.6736306002512987
147,0.6757270092577482
148,0.677795148187291
149,0.6798580118622649
150,0.6819064803513978
151,0.6839522045989871
152,0.6859909620482145
153,0.6880217812116597
154,0.6900312461598241
155,0.6920283655822916
156,0.6940028245199129
157,0.6959680269789437
158,0.6979212477560975
159,0.6998402645835616
160,0.701757910667036
161,0.7036627043640691
162,0.7055330353524936
163,0.7073935046479247
164,0.7092480953972135
165,0.7110805645710989
166,0.712906450642805
167,0.714703142475275
168,0.7164931433955547
169,0.71822314358107
170,0.7199528184267494
171,0.7216780335669748
172,0.7234020658129288
173,0.725097155480735
174,0.7267879564839141
175,0.7284751449091154
176,0.7301581133500782
177,0.7318313994906602
178,0.7335035300525506
179,0.7351647724592848
180,0.7368030101779665
181,0.7384377639302171
182,0.7400675418338797
183,0.7416920202926269
184,0.7433023650525176
185,0.7449026533062877
186,0.7464705195930197
187,0.7480355942220248
188,0.7495962055658961
189,0.7511501096801795
190,0.7526829276004426
191,0.7542112150570099
192,0.7557266424610392
193,0.7572407864323024
194,0.7587506876229928
195,0.7602407500673485
196,0.7617048943129671
197,0.7631664282378269
198,0.7646076265069641
199,0.766042557362286
200,0.7674751649133151
201,0.7689004509440771
202,0.7703133272696142
203,0.7717233587019402
204,0.7731328532556522
205,0.7745386739254317
206,0.775944244373312
207,0.7773338782327353
208,0.7787174405670281
209,0.7800799038462475
210,0.7814405386161241
211,0.7827900894586581
212,0.7841224283899806
213,0.7854369320445215
214,0.7867075205214614
215,0.7879703343374386
216,0.7892261503122538
217,0.7904813774616629
218,0.7917188542229687
219,0.7929494761950512
220,0.794170911701507
221,0.7953664407305129
222,0.7965527842451907
223,0.797733607862128
224,0.7988866180852102
225,0.8000213287546084
226,0.8011546951864803
227,0.8022680593584306
228,0.8033729902493562
229,0.804475273983198
230,0.8055714372959798
231,0.8066614472796285
232,0.8077485030757822
233,0.808829956770531
234,0.8099055140236027
235,0.8109807794220467
236,0.8120520445404739
237,0.8131229760325966
238,0.8141885140650533
239,0.8152521458837927
240,0.8163127579898145
241,0.81737306543956
242,0.8184179120677034
243,0.8194476893389805
244,0.8204643082013358
245,0.8214697681098745
246,0.8224680211425025
247,0.8234608620968245
248,0.824451559998656
249,0.8254321860749227
250,0.8264107217061434
251,0.8273871713091071
252,0.8283554125310552
253,0.8293176552262899
254,0.8302793484370276
255,0.8312383641082568
256,0.832192155771793
257,0.8331414109388284
258,0.8340893662381852
259,0.8350338035752856
260,0.8359769438764302
261,0.8369188833828721
262,0.8378452428135719
263,0.8387680248209166
264,0.8396774798039218
265,0.8405844731215016
266,0.8414905784650818
267,0.8423750040455847
268,0.8432591026286627
269,0.8441431568332084
270,0.8450238964070746
271,0.8459003353926091
272,0.8467707490479461
273,0.8476384210912297
274,0.848505079490259
275,0.8493687681927732
276,0.8502278225285839
277,0.8510750666231915
278,0.8519223062921409
279,0.8527682967137259
280,0.8536132654176302
281,0.8544565517232149
282,0.8552991656678004
283,0.856136908459477
284,0.8569741264085858
285,0.857803860483285
286,0.8586265343232077
287,0.8594425110101744
288,0.8602554656684919
289,0.8610671310170012
290,0.8618753994952284
291,0.8626814344882965
292,0.8634857053273601
293,0.8642841203977691
294,0.8650627150797703
295,0.8658392780343014
296,0.8666131447233315
297,0.8673817958760015
298,0.8681478636753821
299,0.8689125571275349
300,0.8696771417059446
301,0.8704414592670523
302,0.8712018297279185
303,0.8719617387995909
304,0.8727207751230286
305,0.873479425870506
306,0.8742338342000254
